Country Name,Country Code,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,Latitude,Longitude
Chad,TCD,0.046926673660517684,0.050186673072256105,0.0585427545723712,0.0647199482828061,0.06525327960667031,0.0864602103303151,0.0866044961048205,0.0935360466351397,0.11139201226121198,0.10043164951116498,0.10330024018254598,0.0876937559725038,0.0834369860427292,0.08324158059563269,0.0919103735322921,0.10330697099950699,0.106782824723577,0.116342685065015,0.14825972988871802,0.14336863098364194,0.17386055580543203,0.18771380416430802,0.188184767680752,0.146325105540068,0.117983795472193,0.144591996989272,0.160734545004578,0.15446895028247198,0.17447944572760002,0.15346735832487,0.13850581617674598,0.17093477933287302,0.198762227911463,0.27366665158294,0.44149292199964896,0.66466635612656,0.7422102655988321,0.86387114427705,1.0351932604415401,0.9253484108497008,1.06577055364978,1.21563804250825,1.23680710387362,1.29498542628127,1.39222232335184,1.09459894716286,1.00909228573905,0.997569209540855,1.1273115239425502,,15.454166,18.732207
Channel Islands,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5945677376614771,0.626274065685164,0.6439703434710239,0.6232906290485101,0.6663669064748199,0.733224489795918,0.8553643354082751,0.8827272727272729,0.967617295308188,1.1514605842336898,,,,,,,,,,,,,34.0069361,-119.778533
Chile,CHL,0.912630973451328,1.08841147540984,1.18538173076923,1.68362611731844,1.62104041835358,0.7622217352342159,1.0341925249042099,1.3962893421541298,1.59899337081491,2.18036969852349,2.9036709871794897,3.4509878043589697,2.5325893205657004,2.03559592372128,1.9622527479691296,1.77028853935099,1.88910488187426,2.2255407684699904,2.6040229793069702,2.98856851429107,3.31138878179731,3.78347937303133,4.59643275588836,4.92977731301185,5.70084252958256,7.34470633193034,7.80395722216024,8.49523609224679,8.157743018140739,7.517379449703211,7.786093215184711,7.09799239603742,6.973681143510317,7.56434598396008,9.92103928576116,12.296481204607304,15.478802480580802,17.3605968179255,17.963849627857392,17.238949844462102,21.853755122007104,25.225199202944196,26.7122320056702,27.8384345259474,26.054162996072893,24.3919085308785,25.033986313084696,27.7746461078319,29.823113353274888,,-35.675147,-71.542969
China,CHN,9.26029734340726,9.98009586481436,11.3687586299051,13.854428470895698,14.4182133387722,16.343155177976097,15.394045534150598,17.4938098826569,14.9540752829268,17.8280594413043,19.1149211575,19.586638243254,20.508969985877897,23.0686747153257,25.994651095714303,30.948802813265303,30.075810010724602,27.297297476457402,31.235363120781894,34.7768051311741,36.0857912565966,38.337331808362386,42.691571271114604,44.47312824367621,56.43246700059171,73.4547898220508,86.37467175037891,96.160395295182,102.90430975540801,109.399726727106,121.13468696052401,133.93957188653002,147.05500150815504,166.028796566268,195.53470049632702,228.596589236054,275.21317733551604,355.034242523825,459.43068487630796,510.170243288345,608.716452742124,755.1500425597769,853.2230724141758,957.0405758739787,1043.8529153237598,1101.55423524689,1113.79456693506,1214.3491448186098,1360.81518646379,,35.86166,104.195397
Colombia,COL,0.719836046019887,0.782038097053674,0.8671358732684861,1.03157600003394,1.23700295836419,1.30986339018673,1.53414036604698,1.94709606191297,2.3263511958050898,2.7940411250273196,3.3400735644048103,3.63883668690309,3.8968039721748,3.87298227815997,3.8253120737967103,3.4894411351983003,3.49424896839712,3.6373307085088697,3.9212550050422297,3.9540080200393795,4.78440907099908,4.91755659110655,5.84189854433172,6.6446804802574695,8.17035008460364,9.25072793830387,9.71601092778087,10.665950827125501,9.84437399411664,8.61861586847685,9.988657733072712,9.821174959554419,9.79630038047851,9.4641378693223,11.708152234967699,14.518096025166301,16.1189825603139,20.5706860699301,24.171096950289396,23.249413411968398,28.610364865454503,33.4454039093586,37.057442170306004,38.18666088388,38.1112119657445,29.34817482407789,28.2825009887458,31.1789874617096,33.1047040087878,,4.570868,-74.297333
Comoros,COM,,,,,,,,,,,0.0212218226429847,0.0196349967670007,0.0184008995643686,0.0191621958375365,0.0184697209997414,0.0196726077061972,0.027919769681463903,0.0337525870616968,0.0356500026691673,0.0341476764044268,0.0429622147743446,0.0424108796562976,0.0457388578924144,0.0452881443084162,0.0319189200353123,0.0398461789558686,0.0396053797633321,0.0364445589702365,0.0370106776043329,0.0382454989945311,0.0350264287687331,0.037818091335576204,0.0423962976722333,0.0545658929044587,0.0632570092207793,0.0653584808745573,0.0697810988051543,0.0794621676487681,0.09119674287138367,0.0901711442285944,0.09070931303135213,0.102174683342573,0.101590120542028,0.11159063417772698,0.114805801547633,0.0965640593037584,0.101214732379343,0.10747784609556,0.117795504865299,,-11.6455,43.3333
"Congo, Dem. Rep.",COD,0.48776849101796393,0.559477035928144,0.6173712814371259,0.787023946107784,0.9596960179640721,1.02373431736527,0.964858322499212,1.23444247635727,1.53726080023923,1.50684222363663,1.43949274948647,1.25378210382202,1.36516673711676,1.1006712650448098,0.7857729193203429,0.71950426160071,0.8095367168217691,0.7661625472577048,0.8861299976741579,0.902186277525978,0.934976458036997,0.9625436872510749,0.8227343907266791,1.07062599367425,0.5820382248282021,0.564343937610491,0.5771454939624039,0.6090840548187839,0.621559126989747,0.471125942727273,1.90880463057971,0.743818910033333,0.872803852514034,0.893756705987754,1.0297483481223,1.19644846679102,1.4451902467931501,1.6737071816379998,1.97885158738942,1.8648373312424096,2.1565720044463403,2.58397491988233,2.9306235826388596,3.26797452976453,3.5909040265932797,3.79177049000794,3.71347999745225,3.8019265625884504,4.72275352909218,,-4.038333,21.758664
"Congo, Rep.",COG,0.0274960699858595,0.032212801932359904,0.0410669262898009,0.0541973362481063,0.058536463535480414,0.07671026790186901,0.07545496005480519,0.0765224030636477,0.08787717712908831,0.119874966595053,0.170579684954659,0.19935123259230605,0.21606405665395306,0.20972742896152696,0.219358136640726,0.21608725414189,0.184926821468181,0.229775364927962,0.22125363133347606,0.23895930219486802,0.27987460505822803,0.27248535927338197,0.2933222714115061,0.19189700324086498,0.176936542504053,0.21160039779752896,0.25406976880569804,0.232271899126458,0.194948129660762,0.235390956394122,0.321991055039332,0.27942597830809696,0.301999373877492,0.34958688080512,0.46486289213696896,0.6087003176116239,0.7731261310933221,0.839468828406224,1.18590132809951,0.9593537550750628,1.20078804386232,1.44256071796639,1.36779301235919,1.4085851348068998,1.41774379822619,0.8553154580399509,0.903584807090357,0.8701334800219759,1.1263682694039299,,-0.228021,15.827659
Costa Rica,CRI,0.0984830158490566,0.107715290229104,0.123825169555388,0.15289161852319902,0.166654475409836,0.19608634655776003,0.241255542590432,0.30724270128354697,0.3523208809801629,0.403551932322054,0.483144700116686,0.26238070742948,0.260662125501581,0.31467701038102697,0.3660476458871789,0.39192039603960405,0.441898387096774,0.453295204715628,0.461462989840348,0.5251025767476271,0.5711687786759889,0.716899967001552,0.852859342053123,0.9537297723105229,1.04326193254203,1.1513472785726202,1.1618286652063001,1.25520714879622,1.3617405297251102,1.4195623342901103,1.4949514493332,1.59133634405692,1.65047955927964,1.71960098111172,1.85289555246272,1.99482610843726,2.26027217652812,2.67439725641217,3.0612927059096697,3.0562361123030697,3.72686140243178,4.2262697840385,4.64731282855589,4.97450881116953,5.0577769837746205,5.47759944785095,5.71579924341805,5.8174549218335185,6.01301061156294,,9.748916999999999,-83.753428
Cote d'Ivoire,CIV,0.145548299024143,0.15841282620893302,0.184940059977558,0.25084212348557,0.307015190106383,0.3893839190268061,0.46620537077762997,0.6265067857865341,0.7900524897864399,0.9142935857947658,1.01756154418127,0.8432588483852629,0.7567109766611291,0.683818541853642,0.6841638714545399,0.6977650069335779,0.9158302205362371,1.0087653189328698,1.0255170459986,0.9757410614081199,1.07958501069547,1.04926289154927,1.1152971316073998,1.10457594689412,0.8313557450252129,1.1000146839497,1.2139234938786299,1.17221427061278,1.2612033728857202,1.2376639822926498,1.07170224626859,1.1192560827296203,1.23469192161359,1.5306602560253302,1.65544418465192,1.70849289274555,1.7800887796498701,2.03436353196174,2.42249030996283,2.42774938620625,2.48845050345564,2.5381616734069303,2.6790579775295003,3.12641871103554,3.53164912067797,3.31311143216792,3.5296977343652296,3.80536067505179,4.3007047821754085,,7.539988999999999,-5.547079999999999
Croatia,HRV,,,,,,,,,,,,,,,,,,,,,,,,,,2.24174504855854,2.37102793419455,2.38548031035938,2.54670532585294,2.3400480897675697,2.16691593075371,2.3179799796199703,2.6815719603135295,3.4686547352721804,4.15944185738197,4.5386757883412905,5.04548990712499,6.01829775333271,7.0288911412933315,6.266616145349831,5.980796653328481,6.23542356705777,5.64944361827599,5.80569510420866,5.7642879510107505,4.95306562850852,5.15969291801352,5.531962015761351,6.09716993151776,,45.1,15.2000001
Cuba,CUB,0.56930052,0.69146584,0.8135150891920251,0.9987709650180941,1.14059573170732,1.3027415243902398,1.37895799025579,1.42061586746988,1.78447053246753,1.9584443287671203,1.9912889861111096,2.0150254096385503,2.0953510235294104,2.22049405122235,2.40393836084235,2.2920490774102,2.4226574634029303,2.5213935012081903,2.74589994722955,2.7023468665897705,2.8645436569148903,2.4316556025658502,2.20858582432432,2.2367254864864905,2.84483267567568,3.0429803651219203,2.50173687,2.53659081,2.57363312,2.83646152,3.05654,3.16824,3.35905,3.5901199999999998,3.8203,4.26438361,5.27428,5.86039,6.08063,6.207999999999999,6.4328,6.899,7.3141,7.7148,8.0656,8.7133,9.137,9.6851,10.0023,,21.521757,-77.781167
Curacao,CUW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.303869960893855,0.31310960893854806,0.31476162011173203,0.31584060335195496,0.31519107821229,0.312228793296089,0.31166101117318395,0.312790803785918,,12.16957,-68.99002
Cyprus,CYP,,,,,,0.0489914760682807,0.0576090073715036,0.0734887973975806,0.0964026512197839,0.12887152095808402,0.21543112769485895,0.208749637377964,0.215924241676942,0.21603640711902106,0.22782489531405806,0.243041190019194,0.309073446327684,0.370481388550548,0.42787925972396496,0.45634826035503,0.559113021766965,0.577019734848485,0.6912150456323339,0.6590291048292111,0.7425703928571429,0.993313324708926,1.0011918444165602,0.9547818700114028,1.02486176470588,1.0497908306364598,0.998584448633365,1.0397897085610202,1.1420227884615402,1.45473250283126,1.73205525,1.84334112672553,2.00727863505206,2.39687640295647,2.78446989893072,2.59453917754932,2.5732432719077303,2.7565469097995496,2.49785134266992,2.39008726258467,2.31281147867676,1.97791501164984,2.08909364622537,2.26386082241301,2.49619886632026,,35.126413,33.429859
Czech Republic,CZE,,,,,,,,,,,,,,,,,,,,,4.0477403219517605,2.96755022695661,3.4590052812168404,4.06143501972353,4.75546745909328,5.97756970610399,6.69857654391937,6.17921611680011,6.6490372105126205,6.4867483193131505,6.164949281652009,6.75236422624009,8.19107719939155,9.96271402743805,11.916217246826802,13.6280689891224,15.5463807112889,18.9227050759595,23.5718586901129,20.6179982164402,20.747785791891893,22.7948349666354,20.737642702081498,20.940244499610397,20.7818330723835,18.682994054575893,19.509027240272893,21.591354503843004,24.522588290337,,49.81749199999999,15.472962
Denmark,DNK,1.70754576,1.90857312524407,2.3232379951937596,3.0730626663360603,3.4160444798109904,4.047440621628208,4.45758924731183,4.9784338519456295,6.03629318536249,7.036624196920741,7.112752869994139,6.18778139652413,6.0412844678604,6.06447821760525,5.910523685379371,6.26585682873429,8.807876010381909,10.9414423928775,11.5552846616653,11.2409222182704,13.824728581585502,13.9224688814195,15.291565447888503,14.319562701460502,15.6162386724523,18.500688151506505,18.763234638798398,17.3537647058824,17.6991934992837,17.796518835469197,16.4158739097623,16.4791442543375,17.863516371743103,21.809603351700893,25.137300295438198,26.446733645717,28.2884947702966,31.942342450906605,35.3361038818383,32.124130369900605,32.199527940150205,34.4003137611271,32.714894381213696,34.3584391647927,35.299363161770785,30.2673068765972,31.311592931433896,32.9417067127816,35.567532908595204,,56.26392,9.501785
Djibouti,DJI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.204281716285639,0.22162008104847605,0.24454845830519897,0.261858775714607,0.276686807224848,0.2955912228224169,,11.825138,42.590275
Dominica,DMA,,,,,,,,0.004587294740740739,0.00571302155555556,0.00550177588888889,0.0072804653333333295,0.00821073911111111,0.00895275766666667,0.00986651914814814,0.0109157070740741,0.0119491932962963,0.013516195851851898,0.0151868754444444,0.0171106184074074,0.0185137242962963,0.020142873000000002,0.0219763222222222,0.0234058259259259,0.024552759259259302,0.0264375666666667,0.0274522148148148,0.0292286,0.0302989185185185,0.0322409851851852,0.0331759,0.0333468888888889,0.034020507407407405,0.0333195185185185,0.0343310666666667,0.0367199111111111,0.0364255074074074,0.0390250148148148,0.0421375851851852,0.045819018518518495,0.0489074333333333,0.04938244074074071,0.0501025296296296,0.048599800000000005,0.0498296296296296,0.052020740740740715,0.0540737037037037,0.0576229629629629,0.0519837037037037,0.055089259259259296,,15.414999,-61.37097600000001
Dominican Republic,DOM,0.14855,0.16665,0.19874,0.23448000000000002,0.29257,0.35991999999999996,0.39515,0.45871000000000006,0.47343999999999997,0.54988,0.67613,0.75613,0.8267399999999999,0.92206,1.1594,0.504459294480499,0.6122198120028921,0.582698709945901,0.537431492842536,0.668659305993691,0.7073675544808471,0.973432185402288,1.13562713359741,1.30810424,1.4664237666666697,1.65986792790698,1.8241691857354398,2.00179088293254,2.16725265627869,2.21375999861056,2.43051167291851,2.55993114493848,2.7362875602501098,2.1642882856424697,2.26925744733467,3.6119047252179404,3.81163515262862,4.3965459069811805,4.8122601589346905,4.82610795228544,5.38601874528829,5.80297738011283,6.06815358934288,6.268215870063809,6.71799562643268,7.116482672051401,7.57046479773087,7.999804597648982,8.55553903870355,,18.735693,-70.162651
Ecuador,ECU,0.286250416999893,0.275422026302528,0.318598723484089,0.3891755551941379,0.659925942099605,0.773167725680982,0.9091924304834771,1.10263465895011,1.19225021706405,1.4175166007577398,1.78815146828784,2.1810767209369497,1.9929853574609504,1.71524832143536,1.6912515183278298,1.71490945899827,1.53141439880621,1.39454318822271,1.30518865523377,1.38908287076493,1.5239278100350202,1.69885352676338,1.8094238119059505,1.8938717358679296,2.27086733366683,2.44328844422211,2.52263931965983,2.8162053026513303,2.7981896948474203,1.96452726363182,1.8327764882441202,2.4468324,2.8548945,3.2432857999999998,3.6591661,4.1507085,4.6802044,5.1007777,6.1762635,6.2519686,6.9555367,7.927666400000001,8.7924544,9.5129659,10.172633099999999,9.9290381,9.9937696,10.4295862,10.8398058,,-1.831239,-78.18340599999999
El Salvador,SLV,0.113292,0.118612,0.126372,0.144232,0.166588,0.18841201,0.23282801,0.29416401,0.312796,0.34636399,0.35739599,0.34372002,0.33991891,0.35063478,0.36616834,0.38003686,0.37716632,0.39580458,0.418988,0.43722153,0.481754220402673,0.52523424,0.58133993,0.66802692,0.7679384,0.89219471,0.95863278,1.02217059,1.09366699,1.1284197,1.17849277,1.22825336,1.26641903,1.32438922,1.37248109,1.46980014,1.59998864,1.70117509,1.798689,1.760162,1.8448,2.0284,2.1386,2.1991,2.2593,2.3438,2.4154,2.4928,2.6057,,13.794185,-88.89653
Equatorial Guinea,GNQ,0.00663314285714286,0.0064946954756798,0.0065429198238708,0.00812032269138345,0.00941598627073691,0.0104295643388437,0.010365304993797,0.0103987520075827,,,0.00506428807737503,0.00367314228456914,0.0044294647733479,0.004444245694764,0.00503209144065688,0.00621185648495425,0.007640739675529641,0.009334584772703231,0.0100534663294927,0.008826597458436029,0.0112119406548331,0.0110906032075075,0.0134707184355541,0.0136047896155778,0.0100807001813926,0.0141853368256815,0.023246303643575897,0.044233784947437696,0.0370687618717326,0.0621117885668503,0.104599849643872,0.146113902202954,0.18067427422731105,0.24847459350932896,0.44107643386673295,0.8217369092652241,1.0086528698860402,1.30717187587373,1.97498935363204,1.50277951732187,1.6298542027996499,2.1329395900871004,2.23896263293369,2.1942597765363097,2.17365007129638,1.31801954351132,1.12331776194663,1.2289913729335802,1.3432377049540198,,1.650801,10.267895
Eritrea,ERI,,,,,,,,,,,,,,,,,,,,,,,0.0477101651648376,0.04678727147556031,0.0531688311688312,0.0578015625,0.0693535954190067,0.0686490090140141,0.074552615493283,0.06889213257120429,0.0706370815584416,0.0752368495512622,0.07293213666518611,0.0870247703182758,0.11090540054397098,0.109842590074116,0.12111618796748,0.131797449105691,0.13801888,0.18566955512195105,0.211703951219512,0.26077398373983696,,,,,,,,,15.179384,39.782334
Estonia,EST,,,,,,,,,,,,,,,,,,,,,,,,0.400698253506219,0.411673520680784,0.44978239181746704,0.47801698530368103,0.514771122633003,0.566591723217266,0.576204812606474,0.569406984243988,0.625925825798944,0.7372457191296979,0.987763651761518,1.2144397515528,1.4098326327571202,1.70123217914942,2.24455829455242,2.4371299985352297,1.97441104473465,1.96850337994182,2.33948435290691,2.3192709238817004,2.52714072386622,2.6773472961825298,2.30488642426072,2.39964514976139,2.67927578273154,3.0732144528979504,,58.595272,25.0136071
Ethiopia,ETH,,,,,,,,,,,,0.73249031884058,0.770767801932367,0.856789082125604,0.8096302367149759,0.9480840483091793,0.984860086956522,1.0527338647343,1.09089357487923,1.14765848792271,1.2175166763285001,1.3463868357487898,1.04929930776093,0.883071271390781,0.6927950564556571,0.766398456790123,0.854793973062374,0.8589211390496121,0.7818224905550709,0.7700833482006151,0.8242392103680609,0.823132601647494,0.785080949816803,0.8623691300040791,1.01311872614421,1.2401139453973797,1.5280861834602402,1.97076167727996,2.7066912635222797,3.2437389116038,2.99337903343418,3.1952763089330003,4.33107214140829,4.76482111332183,5.561222823351789,6.45893349788013,7.42966184810882,8.17604411587556,8.435560475252991,,9.145000000000001,40.489673
Faroe Islands,FRO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11078826408786999,0.112028038186979,0.10587027254394998,0.114765463545922,0.12626698924595,0.149401156701125,0.168823755236935,0.17277926928913298,0.198444541602206,0.22901335488730104,0.243241599811695,0.226838777071014,0.232042460126954,0.249080783057351,0.23663012516184695,0.262704983708135,0.28507438752784003,0.251809628561661,0.26891572708231204,,,,61.89263500000001,-6.9118061
Fiji,FJI,0.0219878482173564,0.0247749327721267,0.0316650508967523,0.0425963359355326,0.0558589870903674,0.06842682808127509,0.0694552411718837,0.0719533137126662,0.08292394898441191,0.101974392724662,0.12025673594131997,0.12358998361806699,0.11940154440154399,0.112310727630285,0.117799741363384,0.114121012482663,0.129022861682408,0.117790819197685,0.110997692791722,0.11826865772264501,0.133702478222702,0.13838438601247,0.153180306054558,0.163542612530808,0.182528515811762,0.197034772096992,0.21292667284258496,0.20939945972154897,0.1656784779545,0.19421709991876496,0.168410974349338,0.166010234560309,0.184269148109196,0.23159357527165295,0.27275072129255606,0.30067250147841496,0.310274145101664,0.34050506116872603,0.352318591955826,0.287062463568032,0.31405088359484995,0.377453061565916,0.39720125705346704,0.419014320625611,0.485696322983999,0.4682546863081621,0.4930204219713039,0.5353404418664139,0.5536759658870121,,-17.713371,178.065032
Finland,FIN,1.13575172706682,1.2527405086672398,1.47431854029252,1.9472363155438,2.48488213329132,2.94726237271699,3.18495142329589,3.3499799173675697,3.62561607220217,4.44652553808579,5.36452024226968,5.244833287407,5.27975823362526,5.09735269000854,5.28888009497428,5.5875863392171885,7.353155055125501,9.15947517922359,10.9058990760483,11.901205487044498,14.143834551391699,12.777385678576698,11.2532519246084,8.921411470802541,10.3299943084804,13.4189814814815,13.212917421693001,12.691215210170698,13.403871829105501,13.5218410398466,12.5706651925557,12.9421029082774,13.9738377564465,17.127426636568803,19.711696051651398,20.4809103345355,21.6907539831891,25.6052559540104,28.4553976856599,25.249652681300397,24.9181190476369,27.524369775101103,25.8304834621605,27.128528062137303,27.4497230802958,23.4585368746272,24.0570297852344,25.4435041879238,27.6743120515764,,61.92410999999999,25.7481511
France,FRA,14.845635998582699,16.596661536640198,20.3494148244473,26.442987625221,28.555237315875605,36.0832186018051,37.231903851406706,41.0279486493715,50.67078488372089,61.395312981807,70.1288419745421,61.555220277610104,58.4877732308614,55.986917979172,53.0683779929445,55.313841436706106,77.1470783218108,93.41733056859108,101.884704327717,102.521180341353,126.91796169136299,126.927682827578,140.14659231722402,132.28156126940002,139.398275047259,160.109475620975,160.567508654956,145.288491795909,150.310873915944,149.264756019604,136.224894048277,137.646532438479,149.42866553736098,184.04808126410802,211.574248820462,219.612610371844,231.859365198846,265.721324938407,291.838289146038,269.022228396777,264.260954893036,286.140817026461,268.38252250926297,281.107772570359,285.216576063027,243.82078962518398,247.128560708172,258.62854065615096,277.753523927798,,46.227638,2.213749
French Polynesia,PYF,0.025403599921719703,0.029661349687326907,0.032584325466712305,0.0431254103046477,0.055533798568299104,0.0690319754911192,0.073228614334291,0.07931931874155701,0.100557329420763,0.121503177526795,0.136215152368993,0.12799728663817198,0.128646264263697,0.13358952863918,0.13789914033788098,0.15072307788992098,0.230151471729807,0.25431991483893,0.268747282962988,0.26364615171052,0.31812063048154904,0.326736760989528,0.35582151102480897,0.369460039989225,0.352227232140766,0.39823748459270897,0.395469687374892,0.3567062511872929,0.377516079738928,0.37970160686968796,0.34475431379415006,,,,,,,,,,,,,,,,,,,,-17.679742,-149.406843
Gabon,GAB,0.032380247548102904,0.038168707305860194,0.04305083577240001,0.0722780701123338,0.154421600398425,0.21575929366073104,0.300940997090463,0.28093490741771104,0.238947926918832,0.303025111635966,0.42796379338513596,0.38622691269268106,0.3618007844449079,0.339127573131859,0.356145156223576,0.33399147593727496,0.340363819357905,0.32817970386656603,0.3834503378354969,0.4186411457456939,0.5952293765844681,0.540291995693831,0.559239084852648,0.43786450810176897,0.419081931402958,0.495884590634769,0.5694040336825711,0.532681685899586,0.448341711983928,0.46629920362072996,0.5067865320797901,0.501887417918704,0.531038115135952,0.6497305662092739,0.775629357498077,0.957897359100958,1.03184244643377,1.2438956756445498,1.5508574820351602,1.20651382727538,1.43585843003006,1.81864781199582,1.7171447372333402,1.75907451621326,1.8179752009748904,1.4377324797637,1.40143696417689,1.48926096931667,1.68535893114139,,-0.803689,11.609444
"Gambia, The",GMB,0.0052296836749388,0.0055728608974983,0.0059161544995752794,0.0075187969924812,0.00957975334619206,0.0115182522123894,0.0112189468481826,0.013809424334932398,0.0171836793402694,0.020711438254607098,0.024108070889017997,0.0218764445784343,0.0216051495959817,0.021344656257106,0.017733880193075,0.022572485169110697,0.0185646209386282,0.0220626484224811,0.026667312622980097,0.028411969249433,0.031708337352455894,0.0690314321374999,0.0714255460503389,0.0755042548055824,0.0746491692583857,0.0785996982492168,0.084823710856163,0.08036307425344599,0.08402852646315451,0.08147234600837201,0.0782915402421095,0.06874088046305267,0.0578236035104279,0.0487038821611959,0.0961900106892751,0.102770225438664,0.105411342670947,0.12797047448278098,0.15617634370324998,0.145014038597229,0.154329239254605,0.140969455390934,0.141500623809509,0.13756089561038598,0.122946060192174,0.137817686831568,0.14672559234902402,0.15049549578930402,0.163282319895828,,13.443182,-15.310139
Georgia,GEO,,,,,,,,,,,,,,,,,,,,,0.775350186776095,0.635761589403974,0.369032896364086,0.270118133130816,0.251387058673344,0.269373186597036,0.309493518676896,0.351052023121387,0.361349817454701,0.28000263391261704,0.30574752887810497,0.321948866377231,0.33957280138452395,0.399128489537214,0.5125365191986639,0.641082363325426,0.7745394293417209,1.01728823705477,1.2795076469009898,1.07668362765639,1.22435055826741,1.51074414467833,1.64884030763641,1.71894914031502,1.7627060089482898,1.4953950557440598,1.5141758566780799,1.62429567642957,1.75996606290202,,32.1656221,-82.9000751
Germany,DEU,21.583844840485202,24.998505565159196,29.980154223149103,39.837402224661496,44.5303484014814,49.063651752921494,51.9754453161411,60.049823810326004,74.046998315482,88.1345176395262,95.0290856574134,80.0472055214193,77.65764392681552,77.06843232477979,72.5111123771562,73.25348867260159,104.625937512384,129.81761054407,140.123322552623,139.89674362841998,177.167120735988,186.894519740719,213.157169693175,207.13237903702802,220.507412317705,258.579227514672,249.724460618664,221.19896232799502,223.89907747026803,219.42041338163202,194.314538419016,194.41073825503398,206.862412949369,249.612866817156,280.918798112739,284.580276085064,299.219671308493,342.122912674514,373.002783067233,339.77910530702997,339.635407566373,374.44086026839403,352.734494413983,373.274344621892,388.392015529226,336.054997388858,346.67900650118304,365.67494144770797,394.762016250296,,51.165691,10.451526
Ghana,GHA,0.22150294503805001,0.24171077082531697,0.211229294464142,0.24654929577464801,0.28944099378882004,0.28101063829787204,0.276525423728814,0.318942857142857,0.3662478184991271,0.4020227920227921,0.4445228215767629,0.4222441614974321,0.40359943977591,0.4057275042829029,0.44122798434442295,0.450434214943471,0.5727602644714721,0.507482993197279,0.5197840979134161,0.5251764264268021,0.5889174825486999,0.6596546195652171,0.6413901601830659,0.596625577812018,0.5444560669456071,0.64651376146789,0.6934984709480121,0.689130859375,0.748096885813149,0.7719354838709681,0.498302440814828,0.5314909953929919,0.61663301362948,0.763240655283803,0.8881368538076709,1.07316341167384,2.04096685215494,2.47588197177074,2.8526891010492497,2.5977847813742203,3.21747729559748,3.9566292432861503,4.1939728978728095,6.32772169285093,5.36011266639079,4.918185479825519,5.500973060003071,5.8996776237760296,6.55564640481539,,7.946527,-1.023194
Gibraltar,GIB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.140751,-5.353585
Greece,GRC,1.31398625,1.4591755681818201,1.68855068181818,2.23478446490219,2.53513056818182,2.8525872476089305,3.1152840485074598,3.617623311748381,4.42702031539889,5.4481875804967785,5.682966346922459,5.23465073800738,5.46179913265306,4.9428872678018605,4.80200247883918,4.78208509745867,5.6379593719571615,6.56527511323603,7.626127840499639,7.91690436424675,9.78910909286328,10.5143232379884,11.622467304254599,10.880905885850199,11.6601802106742,13.687836623032801,14.5861612825595,14.3157600024959,14.4428172835236,14.2540728958023,13.013384577114401,13.619135346756199,15.3830947016751,20.192427031602694,24.052126098832893,24.778300186543998,27.331773704679502,31.849793690117696,35.4460802548704,33.0000252153376,29.9361576558217,28.779782209317798,24.5670666639047,23.9862011450103,23.702957926072198,19.659135376122602,19.522244351293693,20.3085551429132,21.8031844583994,,39.074208,21.824312
Greenland,GRL,0.00695200266666667,0.00885709528688524,0.010610117565798,0.0140153748243656,0.016991894862918203,0.0211194305702999,0.024078041356492996,0.028226937300106607,0.0355989047256374,0.0420642463409998,0.0476055288418886,0.0435746974759244,0.0402405069367769,0.0416183706943685,0.037937160844292495,0.041287607111849305,0.0603015696452849,0.0787392365831908,0.0898611007947709,0.0929796722387896,0.101897036486443,0.10164933948253001,0.10379218369477,0.09272197288668857,0.100587994843254,0.120894616592889,0.119750978667632,0.10721477780301301,0.114986270296084,0.113156159513775,0.106803082975591,0.108617292257413,0.11691387893143497,0.155875343443083,0.182248668858807,0.18498057329620304,0.201309948207439,0.22498117089479605,0.24991075106412197,0.25299483295715297,0.250315606052524,0.26844673757147897,0.260966767371601,0.268495272688425,0.284204899777283,0.249911562300272,0.27071467831305607,,,,71.706936,-42.604303
Grenada,GRD,,,,,,,,0.00714944951851852,0.008832238629629629,0.0102244362222222,0.0110900457037037,0.0115651918888889,0.012543559,0.0131803552222222,0.014553331074074097,0.0167728455185185,0.018758952259259297,0.021500956962963003,0.0236357523703704,0.0267327642222222,0.027809876296296297,0.030075788888888906,0.0310160444444444,0.0309812185185185,0.0325111814814815,0.0342172518518519,0.0366911444444444,0.0392190592592593,0.0445903592592593,0.048200937037037005,0.052004437037037006,0.052044418518518494,0.054033692592592594,0.059101840740740715,0.059911859259259286,0.0695370296296296,0.0698700666666667,0.07586835925925929,0.0825976037037037,0.0771275555555555,0.0771013259259259,0.0778655925925926,0.0799882259259259,0.0842620111111111,0.0911497407407407,0.0997007925925926,0.106163122222222,0.11268822962963,0.118592592592593,,12.1165,-61.67899999999999
